update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
1141,0.0552966445684433,0.0015832541976124048,4.842298984527588,0.004491567146033049,0.16725847125053406,0.6988478899002075,0.7460888028144836,0.0007397220470011234,2.378114700317383,0.2679033875465393,0.4060540795326233,0.26054757833480835,0.09765625,16.5550479888916,0.593860924243927
1142,0.058243121951818466,0.0015457025729119778,4.753136157989502,0.005549624562263489,0.19393041729927063,0.6951625347137451,1.2090330123901367,0.0007393284467980266,2.756726026535034,0.2502638101577759,0.39507055282592773,0.33956125378608704,0.12109375,15.751676559448242,0.6048460006713867
1143,0.05246421694755554,0.0015701507218182087,4.705068588256836,0.006334666162729263,0.1383977234363556,0.700171947479248,0.8285644054412842,0.0005804150132462382,3.1805663108825684,0.19193996489048004,0.36821407079696655,0.27915769815444946,0.078125,17.76259422302246,0.6317063570022583
1144,0.05326662212610245,0.0012574279680848122,4.657967567443848,0.005228117574006319,0.1712287962436676,0.7009238600730896,1.2915061712265015,0.0005781816435046494,2.614778518676758,0.21969561278820038,0.3843268156051636,0.2671143114566803,0.13671875,17.46158790588379,0.6155911684036255
1145,0.053449857980012894,0.0013483257498592138,4.644042491912842,0.007511544972658157,0.2149895876646042,0.6966779828071594,1.6144545078277588,0.001378546585328877,3.6599807739257812,0.1993567943572998,0.36834681034088135,0.28161945939064026,0.13671875,17.826234817504883,0.6315733194351196
1146,0.0557631216943264,0.0013851800467818975,4.764306545257568,0.00690082972869277,0.13285303115844727,0.7008130550384521,0.7307156920433044,0.0016310162609443069,4.25390625,0.3334663510322571,0.3913463354110718,0.2778366804122925,0.12109375,16.852989196777344,0.60857093334198
1147,0.05347238853573799,0.001417962135747075,4.720812797546387,0.004774089902639389,0.21571466326713562,0.692746102809906,1.7111735343933105,0.0005784861859865487,3.5608971118927,0.19373920559883118,0.3724736273288727,0.2948748469352722,0.1328125,17.544952392578125,0.627446174621582
1148,0.05407475307583809,0.0015400529373437166,4.7833075523376465,0.005298130214214325,0.2030906081199646,0.6951240301132202,1.3706917762756348,0.0006536510773003101,3.006284236907959,0.24206267297267914,0.372627317905426,0.30333074927330017,0.11328125,16.815881729125977,0.6272925138473511
1149,0.05277888476848602,0.0014869972364977002,4.579303741455078,0.00623007956892252,0.18267270922660828,0.6946075558662415,1.2658905982971191,0.0007599867531098425,3.4776723384857178,0.2022484987974167,0.3368312120437622,0.34533342719078064,0.12890625,17.729549407958984,0.6630926728248596
1150,0.05667359381914139,0.001459263963624835,4.776957035064697,0.010155116207897663,0.17211663722991943,0.695868968963623,1.4924113750457764,0.0018628690158948302,5.694242000579834,0.19693921506404877,0.39101216197013855,0.28512436151504517,0.09375,16.77969741821289,0.608905017375946
1151,0.05512571334838867,0.0013420971808955073,4.697247505187988,0.005515014752745628,0.1494993418455124,0.6974499225616455,0.6595790982246399,0.000763660587836057,4.301402568817139,0.1687304973602295,0.3705577850341797,0.327042818069458,0.11328125,16.612844467163086,0.6293621063232422
1152,0.05561963468790054,0.0012110478710383177,4.618183612823486,0.006189329084008932,0.10839524120092392,0.6989647150039673,0.43167006969451904,0.00058174435980618,2.7226691246032715,0.20183439552783966,0.3826974034309387,0.31571805477142334,0.16015625,16.774782180786133,0.6172208786010742
1153,0.054385002702474594,0.001615959801711142,4.798640727996826,0.00452149473130703,0.1986059844493866,0.699942946434021,1.1344754695892334,0.000482612696941942,2.8063478469848633,0.17845217883586884,0.38379529118537903,0.2917184829711914,0.1171875,16.79024314880371,0.6161226630210876
1154,0.055518802255392075,0.0011342830257490277,4.640710830688477,0.0068587944842875,0.1535719931125641,0.7027250528335571,0.9406468868255615,0.0009447646443732083,3.9657740592956543,0.21464842557907104,0.4040130376815796,0.26293134689331055,0.16796875,17.558185577392578,0.5959020853042603
1155,0.05525532737374306,0.0015553571283817291,4.744303226470947,0.005281555466353893,0.24573516845703125,0.7007262110710144,1.9089246988296509,0.000590061885304749,3.197136878967285,0.19972889125347137,0.38286063075065613,0.3076886832714081,0.09375,16.72882843017578,0.6170575618743896
1156,0.05558212101459503,0.0014869868755340576,4.725207805633545,0.007549075409770012,0.16625624895095825,0.7010071873664856,1.0845158100128174,0.0014976417878642678,4.227523326873779,0.158275306224823,0.3779674172401428,0.30173468589782715,0.13671875,16.829246520996094,0.6219513416290283
1157,0.051890771836042404,0.0013602662365883589,4.62813663482666,0.005803459323942661,0.1614244431257248,0.6980885863304138,1.1634629964828491,0.0008435703348368406,4.099045753479004,0.21295909583568573,0.3638872802257538,0.2734009027481079,0.1640625,17.88903045654297,0.636033296585083
1158,0.055626578629016876,0.0014643640024587512,4.86328125,0.004935715347528458,0.10403455793857574,0.6928931474685669,0.22304591536521912,0.0006254783947952092,3.9821648597717285,0.1703917384147644,0.39912575483322144,0.2831128239631653,0.1015625,16.41881561279297,0.6007902026176453
1159,0.05539514496922493,0.0014221433084458113,4.76353645324707,0.00990830548107624,0.11354668438434601,0.7013155817985535,0.8326306939125061,0.001462058280594647,4.507503509521484,0.25466281175613403,0.3931241035461426,0.2640640437602997,0.15234375,17.511812210083008,0.6067930459976196
1160,0.05414433032274246,0.0014532278291881084,4.830732822418213,0.004424878396093845,0.18489955365657806,0.6958766579627991,1.3849883079528809,0.0002905059664044529,1.945554256439209,0.15112332999706268,0.3688996434211731,0.32170799374580383,0.078125,16.786584854125977,0.6310205459594727
1161,0.057751987129449844,0.001282782992348075,4.662116050720215,0.007691601756960154,0.1341756135225296,0.7002143859863281,0.5982332825660706,0.0034624929539859295,6.190040111541748,0.29227495193481445,0.3845745921134949,0.2935607433319092,0.1328125,16.737882614135742,0.6153435707092285
1162,0.0551651306450367,0.0012604932999238372,4.68143892288208,0.004913397133350372,0.13546128571033478,0.7008818984031677,0.5911805629730225,0.0008643016335554421,3.364043712615967,0.26301226019859314,0.3805485963821411,0.30752965807914734,0.15234375,16.77392578125,0.6193698644638062
1163,0.0554833821952343,0.0015739237423986197,4.887265682220459,0.0051082465797662735,0.1591372787952423,0.6952475905418396,0.9658495783805847,0.00031293253414332867,2.269793748855591,0.14301888644695282,0.38709378242492676,0.3095613121986389,0.05078125,15.979982376098633,0.6128238439559937
1164,0.051836274564266205,0.0014656074345111847,4.73197078704834,0.005321854259818792,0.2173692137002945,0.7009705305099487,1.3592194318771362,0.00047850701957941055,3.0123343467712402,0.13282720744609833,0.3585924506187439,0.29053303599357605,0.1328125,17.74283218383789,0.6413289308547974
1165,0.0549616739153862,0.0013907046522945166,4.82680082321167,0.0049424320459365845,0.18165120482444763,0.6980633735656738,1.3237770795822144,0.0004978327197022736,2.62206768989563,0.1653544306755066,0.40150827169418335,0.26803115010261536,0.11328125,16.75490951538086,0.5984072685241699
1166,0.054335761815309525,0.0015157670713961124,4.727777004241943,0.005630739964544773,0.17447254061698914,0.6955083608627319,1.1381916999816895,0.0019181205425411463,2.1387524604797363,0.29274147748947144,0.36821338534355164,0.29156988859176636,0.1328125,17.982688903808594,0.6317068338394165
1167,0.053554389625787735,0.0014408716233447194,4.711048603057861,0.004590989090502262,0.19435283541679382,0.6979752779006958,1.482581615447998,0.0002988018677569926,1.9833316802978516,0.16935966908931732,0.3735501170158386,0.3001842498779297,0.1328125,16.829631805419922,0.6263694763183594
1168,0.056074075400829315,0.001431357697583735,4.761543273925781,0.006501411087810993,0.18307417631149292,0.7007657289505005,1.3615608215332031,0.0019612391479313374,4.364347457885742,0.17832905054092407,0.3830670118331909,0.2945317029953003,0.1171875,16.675039291381836,0.6168509721755981
1169,0.05432375892996788,0.0015618172474205494,4.7703351974487305,0.0049586547538638115,0.17098060250282288,0.6993006467819214,0.9053210020065308,0.0007429885445162654,2.569770336151123,0.24423857033252716,0.3759961724281311,0.3003348112106323,0.10546875,16.74642562866211,0.6239229440689087
1170,0.05391666293144226,0.0015908839413896203,4.825148582458496,0.004912981763482094,0.18253029882907867,0.6980235576629639,1.2191425561904907,0.00045125928591005504,2.4077560901641846,0.18906331062316895,0.38707196712493896,0.27579283714294434,0.09765625,16.97018814086914,0.6128456592559814
1171,0.0522458516061306,0.0013082507066428661,4.562921524047852,0.005772502161562443,0.13647082448005676,0.7019646763801575,0.800464391708374,0.0008286625379696488,3.907263994216919,0.1846829652786255,0.3562026023864746,0.29654407501220703,0.14453125,17.777912139892578,0.6437190771102905
1172,0.054067205637693405,0.0015129516832530499,4.778952121734619,0.004580928478389978,0.15381178259849548,0.6965125799179077,0.8062927722930908,0.0006628312403336167,2.1050877571105957,0.251231849193573,0.3847838342189789,0.28028029203414917,0.140625,16.676494598388672,0.6151339411735535
1173,0.05202864855527878,0.0013436076696962118,4.603984355926514,0.006658544298261404,0.14469227194786072,0.701497495174408,0.6396841406822205,0.00063793093431741,3.0005605220794678,0.17772695422172546,0.35550105571746826,0.2954334616661072,0.12890625,17.974531173706055,0.6444205045700073
1174,0.051938045769929886,0.0013373775873333216,4.582900047302246,0.006437801755964756,0.14989198744297028,0.6979265809059143,1.027204990386963,0.001021458301693201,3.0507559776306152,0.2117260992527008,0.3526759147644043,0.2920800447463989,0.16796875,18.052175521850586,0.6472460031509399
1175,0.05244193598628044,0.0015396698145195842,4.717597007751465,0.0051331063732504845,0.1627315729856491,0.6974627375602722,0.8976746797561646,0.0006395828677341342,3.4580678939819336,0.20696711540222168,0.3486713469028473,0.31920018792152405,0.08203125,17.964006423950195,0.6512511968612671
1176,0.05466174706816673,0.0014656151179224253,4.714012145996094,0.006947088986635208,0.2283521592617035,0.6999140977859497,1.939867377281189,0.0013694730587303638,5.119734764099121,0.20396575331687927,0.3608971834182739,0.32136332988739014,0.1015625,16.63471794128418,0.6390239000320435
1177,0.05374162271618843,0.00144475931301713,4.735744476318359,0.005328699015080929,0.23030978441238403,0.6954807043075562,1.9405395984649658,0.0004317494167480618,2.674389123916626,0.16288255155086517,0.3619162440299988,0.3230390250682831,0.12109375,16.953767776489258,0.6380046606063843
1178,0.05665656179189682,0.0013292571529746056,4.724920749664307,0.010299576446413994,0.13997578620910645,0.7039675712585449,1.0158154964447021,0.0023178057745099068,4.562399864196777,0.2930808663368225,0.37970131635665894,0.2987977862358093,0.12890625,16.825462341308594,0.6202174425125122
1179,0.055247802287340164,0.0014446810819208622,4.744227886199951,0.006260792724788189,0.1715744435787201,0.6999989151954651,1.2577775716781616,0.0020866990089416504,5.304254055023193,0.26458147168159485,0.36689335107803345,0.30824562907218933,0.14453125,16.855680465698242,0.6330270171165466
1180,0.05407293513417244,0.0013801436871290207,4.7198004722595215,0.005222250707447529,0.16532446444034576,0.6992703676223755,0.9990187883377075,0.0006079663289710879,3.5020389556884766,0.1723269522190094,0.3634248375892639,0.32372429966926575,0.14453125,16.81057357788086,0.6364957094192505
1181,0.05139370262622833,0.0014137636171653867,4.689784526824951,0.00491521880030632,0.1811765432357788,0.6986357569694519,1.4148402214050293,0.00045410243910737336,2.610520839691162,0.17039111256599426,0.35489559173583984,0.29068779945373535,0.12890625,18.087299346923828,0.6450260877609253
1182,0.054998062551021576,0.0015078051947057247,4.7591118812561035,0.0047837113961577415,0.18719132244586945,0.6939220428466797,1.5252267122268677,0.0004957151832059026,2.946585178375244,0.1549070179462433,0.3552091121673584,0.3610144257545471,0.10546875,16.60958480834961,0.6447122097015381
1183,0.0519411601126194,0.0014071990735828876,4.6392412185668945,0.007951321080327034,0.1627160906791687,0.6963586211204529,1.2620927095413208,0.0011678558075800538,3.748222827911377,0.17443875968456268,0.3411841094493866,0.30875205993652344,0.1171875,18.13208770751953,0.658739447593689
1184,0.05279497057199478,0.0015153451822698116,4.709318161010742,0.0069945333525538445,0.20534497499465942,0.6980676651000977,1.4736641645431519,0.0018189309630542994,4.603313446044922,0.17965778708457947,0.3520653545856476,0.29230886697769165,0.13671875,18.09441566467285,0.647856593132019
1185,0.05456086993217468,0.0013914157170802355,4.782382011413574,0.007161980029195547,0.1329163908958435,0.6986793875694275,0.4210267663002014,0.0008173321839421988,2.8003671169281006,0.19992543756961823,0.38557130098342896,0.28105562925338745,0.10546875,17.171098709106445,0.6143465042114258
1186,0.05303541570901871,0.0015652806032449007,4.832510948181152,0.004819716792553663,0.1989084780216217,0.6944568157196045,1.6275463104248047,0.0004329074581619352,2.129317283630371,0.16476833820343018,0.35914117097854614,0.31473666429519653,0.09375,17.76004409790039,0.6407797932624817
1187,0.05285130813717842,0.0015718458453193307,4.704184532165527,0.005634868983179331,0.19470131397247314,0.6958227157592773,1.2434039115905762,0.0005905752768740058,3.1592185497283936,0.1916067898273468,0.3449937701225281,0.33452630043029785,0.12109375,17.854822158813477,0.6549291610717773
1188,0.05453974008560181,0.0015838750405237079,4.866837024688721,0.004628241062164307,0.164730966091156,0.6946975588798523,1.1641398668289185,0.00047421379713341594,1.993279218673706,0.1724439263343811,0.3782135844230652,0.3061235547065735,0.08984375,16.783939361572266,0.6217052936553955
1189,0.054610323160886765,0.0014767404645681381,4.832643032073975,0.005390442907810211,0.18664222955703735,0.6994651556015015,0.922069251537323,0.00048332783626392484,2.383582592010498,0.18613652884960175,0.3788946270942688,0.3051093816757202,0.1328125,16.992277145385742,0.6210238933563232
1190,0.053226619958877563,0.0016515194438397884,4.883341312408447,0.005012910347431898,0.21454280614852905,0.6924574375152588,1.6008388996124268,0.00025443092454224825,1.999463677406311,0.14035339653491974,0.3639392852783203,0.3116302490234375,0.08203125,17.348331451416016,0.6359814405441284
1191,0.054423827677965164,0.0014609183417633176,4.796224117279053,0.006439025513827801,0.20206907391548157,0.6955447793006897,1.3047641515731812,0.0006287959986366332,3.418203353881836,0.1467919945716858,0.368586927652359,0.3170831799507141,0.11328125,16.781192779541016,0.6313332319259644
